player,espn
Josh Allen,QB1
Jayden Daniels,QB2
Lamar Jackson,QB3
Drake Maye,QB4
Jalen Hurts,QB5
Joe Burrow,QB6
Jaxson Dart,QB7
Trevor Lawrence,QB8
Dak Prescott,QB9
Bo Nix,QB10
Brock Purdy,QB11
Matthew Stafford,QB12
Caleb Williams,QB13
Justin Herbert,QB14
Patrick Mahomes,QB15
Kyler Murray,QB16
Tyler Shough,QB17
Jared Goff,QB18
Daniel Jones,QB19
Baker Mayfield,QB20
Malik Willis,QB21
Jordan Love,QB22
C.J. Stroud,QB23
Sam Darnold,QB24
Bryce Young,QB25
Cam Ward,QB26
Jacoby Brissett,QB27
Geno Smith,QB28
Fernando Mendoza,QB29
Aaron Rodgers,QB30
Deshaun Watson,QB31
Tua Tagovailoa,QB32
Jahmyr Gibbs,RB1
Bijan Robinson,RB2
Christian McCaffrey,RB3
Jonathan Taylor,RB4
De'Von Achane,RB5
James Cook III,RB6
Ashton Jeanty,RB7
Jeremiyah Love,RB8
Saquon Barkley,RB9
Derrick Henry,RB10
Chase Brown,RB11
Kenneth Walker III,RB12
Omarion Hampton,RB13
Breece Hall,RB14
Josh Jacobs,RB15
Javonte Williams,RB16
Travis Etienne Jr.,RB17
Kyren Williams,RB18
Quinshon Judkins,RB19
Cam Skattebo,RB20
Bucky Irving,RB21
Bhayshul Tuten,RB22
D'Andre Swift,RB23
David Montgomery,RB24
Jadarian Price,RB25
TreVeyon Henderson,RB26
Rhamondre Stevenson,RB27
Jaylen Warren,RB28
Rico Dowdle,RB29
Tony Pollard,RB30
Kenny Gainwell,RB31
Jonathon Brooks,RB32
Chuba Hubbard,RB33
J.K. Dobbins,RB34
Kyle Monangai,RB35
Jacory Croskey-Merritt,RB36
Rachaad White,RB37
Aaron Jones Sr.,RB38
Jordan Mason,RB39
Blake Corum,RB40
RJ Harvey,RB41
Woody Marks,RB42
Zach Charbonnet,RB43
Alvin Kamara,RB44
Tyjae Spears,RB45
Chris Rodriguez Jr.,RB46
Brian Robinson Jr.,RB47
Tyler Allgeier,RB48
Keaton Mitchell,RB49
Isiah Pacheco,RB50
Ja'Marr Chase,WR1
Puka Nacua,WR2
Jaxon Smith-Njigba,WR3
Amon-Ra St. Brown,WR4
CeeDee Lamb,WR5
Justin Jefferson,WR6
Drake London,WR7
Rashee Rice,WR8
Nico Collins,WR9
Chris Olave,WR10
Garrett Wilson,WR11
A.J. Brown,WR12
Malik Nabers,WR13
George Pickens,WR14
Tetairoa McMillan,WR15
Zay Flowers,WR16
DeVonta Smith,WR17
Emeka Egbuka,WR18
Davante Adams,WR19
Ladd McConkey,WR20
Terry McLaurin,WR21
Tee Higgins,WR22
Jaylen Waddle,WR23
Rome Odunze,WR24
Jameson Williams,WR25
DJ Moore,WR26
Luther Burden III,WR27
Carnell Tate,WR28
Courtland Sutton,WR29
Michael Pittman Jr.,WR30
Marvin Harrison Jr.,WR31
DK Metcalf,WR32
Parker Washington,WR33
Alec Pierce,WR34
Mike Evans,WR35
Christian Watson,WR36
Matthew Golden,WR37
Michael Wilson,WR38
Brian Thomas Jr.,WR39
Jakobi Meyers,WR40
Wan'Dale Robinson,WR41
Jordan Addison,WR42
Khalil Shakir,WR43
Jayden Reed,WR44
Xavier Worthy,WR45
Quentin Johnston,WR46
Josh Downs,WR47
Deebo Samuel Sr.,WR48
Stefon Diggs,WR49
Makai Lemon,WR50
KC Concepcion,WR51
Chris Godwin Jr.,WR52
Romeo Doubs,WR53
De'Zhaun Stribling,WR54
Tank Dell,WR55
Jalen Coker,WR56
Rashid Shaheed,WR57
Denzel Boston,WR58
Jerry Jeudy,WR59
Jalen McMillan,WR60
Calvin Ridley,WR61
Caleb Douglas,WR62
Adonai Mitchell,WR63
Travis Hunter,WR64
Jordyn Tyson,WR65
Tre Tucker,WR66
Jalen Nailor,WR67
Keenan Allen,WR68
Rashod Bateman,WR69
Dontayvion Wicks,WR70
Trey McBride,TE1
Brock Bowers,TE2
Colston Loveland,TE3
Tyler Warren,TE4
Kyle Pitts Sr.,TE5
Harold Fannin Jr.,TE6
Sam LaPorta,TE7
Tucker Kraft,TE8
George Kittle,TE9
Dallas Goedert,TE10
Travis Kelce,TE11
Jake Ferguson,TE12
Mark Andrews,TE13
T.J. Hockenson,TE14
Isaiah Likely,TE15
Dalton Kincaid,TE16
Kenyon Sadiq,TE17
Hunter Henry,TE18
Terrance Ferguson,TE19
Juwan Johnson,TE20
Brenton Strange,TE21
Pat Freiermuth,TE22
Dalton Schultz,TE23
Gunnar Helm,TE24
Chig Okonkwo,TE25
AJ Barner,TE26
Greg Dulcich,TE27
Darren Waller,TE28
Cade Otton,TE29
Evan Engram,TE30
