team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
ARI,2026,DB,1,Will Johnson,00-0040751,0,defense,0,0.0
ARI,2026,DB,2,Budda Baker,00-0033890,0,defense,0,0.0
ARI,2026,DB,3,Andrew Wingard,00-0035378,0,defense,0,0.0
ARI,2026,DB,4,Denzel Burke,00-0040195,0,defense,0,0.0
ARI,2026,DB,5,Garrett Williams,00-0039007,0,defense,0,0.0
ARI,2026,DB,6,Sean Murphy-Bunting,00-0035239,0,defense,0,0.0
ARI,2026,DB,7,Kitan Crawford,00-0040230,0,defense,0,0.0
ARI,2026,DB,8,Dadrion Taylor-Demerson,00-0039864,0,defense,0,0.0
ARI,2026,DB,9,Starling Thomas V,00-0038663,0,defense,0,0.0
ARI,2026,DB,10,Isaiah Oliver,00-0034357,0,defense,0,0.0
ARI,2026,DB,11,Elijah Jones,00-0039823,0,defense,0,0.0
ARI,2026,DB,12,Joey Blount,00-0037141,0,defense,0,0.0
ARI,2026,DB,13,Max Melton,00-0039807,0,defense,0,0.0
ARI,2026,DB,14,Kei'Trel Clark,00-0038984,0,defense,0,0.0
ARI,2026,DB,15,Elijah Culp,CUL538111,0,defense,0,0.0
ARI,2026,DB,16,Wydett Williams Jr.,WIL577958,0,defense,0,0.0
ARI,2026,DB,17,Jaden Davis,00-0039416,0,defense,0,0.0
ARI,2026,DB,18,Kalen King,00-0039239,0,defense,0,0.0
ARI,2026,DL,1,Josh Sweat,00-0034381,0,defense,0,0.0
ARI,2026,DL,2,Roy Lopez,00-0036568,0,defense,0,0.0
ARI,2026,DL,3,Walter Nolen III,00-0040706,0,defense,0,0.0
ARI,2026,DL,4,Darius Robinson,00-0039854,0,defense,0,0.0
ARI,2026,DL,5,Jordan Burch,00-0040137,0,defense,0,0.0
ARI,2026,DL,6,PJ Mustipher,00-0038795,0,defense,0,0.0
ARI,2026,DL,7,Andrew Billings,00-0033066,0,defense,0,0.0
ARI,2026,DL,8,Dante Stills,00-0038623,0,defense,0,0.0
ARI,2026,DL,9,Jonah Williams,00-0035944,0,defense,0,0.0
ARI,2026,DL,10,Kaleb Proctor,PRO115871,0,defense,0,0.0
ARI,2026,DL,11,L.J. Collier,00-0035636,0,defense,0,0.0
ARI,2026,DL,12,Eku Leota,00-0038782,0,defense,0,0.0
ARI,2026,DL,13,Zachary Carter,00-0037804,0,defense,0,0.0
ARI,2026,DL,14,Damonic Williams,WIL206532,0,defense,0,0.0
ARI,2026,DL,15,Cameron Robertson,,0,defense,0,0.0
ARI,2026,QB,1,Jacoby Brissett,00-0033119,0,offense,13,233.4
ARI,2026,QB,2,Gardner Minshew II,00-0035289,0,offense,2,0.3
ARI,2026,QB,3,Carson Beck,BEC122142,0,offense,0,0.0
ARI,2026,QB,4,Kedon Slovis,00-0039577,0,offense,0,0.0
ARI,2026,RB,1,Jeremiyah Love,LOV121782,0,offense,0,0.0
ARI,2026,RB,2,Tyler Allgeier,00-0037263,0,offense,17,123.0
ARI,2026,RB,3,James Conner,00-0033553,0,offense,3,33.3
ARI,2026,RB,4,Trey Benson,00-0039921,0,offense,4,35.4
ARI,2026,RB,5,Bam Knight,00-0037157,0,offense,9,93.1
ARI,2026,RB,6,Corey Kiner,00-0040556,0,offense,4,9.3
ARI,2026,TE,1,Trey McBride,00-0037744,0,offense,17,315.9
ARI,2026,TE,2,Tip Reiman,00-0039737,0,offense,2,4.8
