team,season,position,depth_order,player_name,jersey_number,side,GP,fantasy_pts
ARI,2025,QB,1,Jacoby Brissett,0,offense,13,233.4
ARI,2025,QB,2,Kyler Murray,0,offense,5,77.8
ARI,2025,RB,1,Michael Carter,0,offense,13,99.0
ARI,2025,RB,2,Emari Demercado,0,offense,10,58.3
ARI,2025,RB,3,Bam Knight,0,offense,9,93.1
ARI,2025,RB,4,Trey Benson,0,offense,4,35.4
ARI,2025,RB,5,Corey Kiner,0,offense,4,9.3
ARI,2025,RB,6,James Conner,0,offense,3,33.3
ARI,2025,TE,1,Trey McBride,0,offense,17,315.9
ARI,2025,TE,2,Elijah Higgins,0,offense,13,57.1
ARI,2025,TE,3,Josiah Deguara,0,offense,2,11.1
ARI,2025,TE,4,Tip Reiman,0,offense,2,4.8
ARI,2025,TE,5,Pharaoh Brown,0,offense,1,2.1
ARI,2025,WR,1,Michael Wilson,0,offense,17,220.6
ARI,2025,WR,2,Marvin Harrison Jr.,0,offense,11,123.8
ARI,2025,WR,3,Greg Dortch,0,offense,11,74.3
ARI,2025,WR,4,Zay Jones,0,offense,5,30.3
ARI,2025,WR,5,Xavier Weaver,0,offense,4,13.7
ARI,2025,WR,6,Jalen Brooks,0,offense,2,8.1
ARI,2025,WR,7,Andre Baccellia,0,offense,2,2.8
ATL,2025,QB,1,Kirk Cousins,0,offense,10,103.5
ATL,2025,QB,2,Michael Penix Jr.,0,offense,9,122.3
ATL,2025,RB,1,Bijan Robinson,0,offense,17,368.8
ATL,2025,RB,2,Tyler Allgeier,0,offense,17,123.0
ATL,2025,RB,3,Nate Carter,0,offense,2,4.0
ATL,2025,TE,1,Kyle Pitts,0,offense,17,210.8
ATL,2025,TE,2,Charlie Woerner,0,offense,4,12.3
ATL,2025,TE,3,Feleipe Franks,0,offense,2,0.4
ATL,2025,WR,1,Darnell Mooney,0,offense,15,82.3
ATL,2025,WR,2,Drake London,0,offense,12,199.9
ATL,2025,WR,3,David Sills,0,offense,8,49.1
ATL,2025,WR,4,Casey Washington,0,offense,4,15.4
ATL,2025,WR,5,Dylan Drummond,0,offense,3,11.2
ATL,2025,WR,6,Ray-Ray McCloud,0,offense,2,12.1
ATL,2025,WR,7,Deven Thompkins,0,offense,2,6.2
ATL,2025,WR,8,KhaDarel Hodge,0,offense,1,6.1
BAL,2025,QB,1,Lamar Jackson,0,offense,13,218.9
BAL,2025,QB,2,Tyler Huntley,0,offense,4,40.4
BAL,2025,QB,3,Cooper Rush,0,offense,3,2.1
BAL,2025,RB,1,Derrick Henry,0,offense,17,279.5
BAL,2025,RB,2,Keaton Mitchell,0,offense,12,55.4
BAL,2025,RB,3,Justice Hill,0,offense,8,65.3
BAL,2025,RB,4,Rasheen Ali,0,offense,7,24.2
BAL,2025,RB,5,Patrick Ricard,0,offense,2,2.1
BAL,2025,TE,1,Mark Andrews,0,offense,17,131.0
BAL,2025,TE,2,Isaiah Likely,0,offense,11,61.7
BAL,2025,TE,3,Charlie Kolar,0,offense,8,36.2
BAL,2025,TE,4,Zaire Mitchell-Paden,0,offense,1,1.3
BAL,2025,WR,1,Zay Flowers,0,offense,17,243.3
BAL,2025,WR,2,DeAndre Hopkins,0,offense,12,67.0
BAL,2025,WR,3,Rashod Bateman,0,offense,10,53.4
BAL,2025,WR,4,Devontez Walker,0,offense,4,37.6
BAL,2025,WR,5,Tylan Wallace,0,offense,3,14.5
BUF,2025,QB,1,Josh Allen,0,offense,16,364.6
BUF,2025,QB,2,Mitchell Trubisky,0,offense,4,29.1
BUF,2025,RB,1,James Cook,0,offense,17,302.2
BUF,2025,RB,2,Ty Johnson,0,offense,16,97.1
BUF,2025,RB,3,Ray Davis,0,offense,11,57.3
BUF,2025,RB,4,Reggie Gilliam,0,offense,2,4.8
BUF,2025,TE,1,Dawson Knox,0,offense,15,101.7
BUF,2025,TE,2,Jackson Hawes,0,offense,12,51.7
BUF,2025,TE,3,Dalton Kincaid,0,offense,11,126.1
BUF,2025,TE,4,Keleki Latu,0,offense,2,7.5
BUF,2025,WR,1,Khalil Shakir,0,offense,15,162.4
BUF,2025,WR,2,Keon Coleman,0,offense,12,100.4
BUF,2025,WR,3,Josh Palmer,0,offense,12,52.3
BUF,2025,WR,4,Tyrell Shavers,0,offense,8,45.5
BUF,2025,WR,5,Elijah Moore,0,offense,6,27.9
BUF,2025,WR,6,Gabe Davis,0,offense,5,30.9
BUF,2025,WR,7,Curtis Samuel,0,offense,5,21.1
BUF,2025,WR,8,Brandin Cooks,0,offense,2,16.4
CAR,2025,QB,1,Bryce Young,0,offense,16,220.0
CAR,2025,QB,2,Andy Dalton,0,offense,3,11.6
CAR,2025,RB,1,Rico Dowdle,0,offense,17,216.3
CAR,2025,RB,2,Chuba Hubbard,0,offense,15,125.4
CAR,2025,RB,3,Trevor Etienne,0,offense,8,13.7
CAR,2025,TE,1,Tommy Tremble,0,offense,13,62.9
CAR,2025,TE,2,Mitchell Evans,0,offense,11,48.2
CAR,2025,TE,3,Ja'Tavion Sanders,0,offense,10,54.0
CAR,2025,TE,4,James Mitchell,0,offense,2,5.8
CAR,2025,WR,1,Tetairoa McMillan,0,offense,17,213.3
CAR,2025,WR,2,Xavier Legette,0,offense,13,88.5
CAR,2025,WR,3,Jalen Coker,0,offense,10,86.4
CAR,2025,WR,4,Jimmy Horn Jr.,0,offense,10,28.7
CAR,2025,WR,5,Brycen Tremayne,0,offense,7,30.0
CAR,2025,WR,6,Hunter Renfrow,0,offense,6,35.9
CAR,2025,WR,7,David Moore,0,offense,2,2.7
CHI,2025,QB,1,Caleb Williams,0,offense,17,318.2
CHI,2025,QB,2,Tyson Bagent,0,offense,2,2.6
CHI,2025,RB,1,Kyle Monangai,0,offense,17,142.7
CHI,2025,RB,2,D'Andre Swift,0,offense,16,227.7
CHI,2025,RB,3,Roschon Johnson,0,offense,2,1.7
CHI,2025,RB,4,Brittain Brown,0,offense,1,9.7
CHI,2025,TE,1,Colston Loveland,0,offense,15,165.1
CHI,2025,TE,2,Cole Kmet,0,offense,15,75.7
CHI,2025,TE,3,Durham Smythe,0,offense,4,6.5
CHI,2025,WR,1,DJ Moore,0,offense,15,170.1
CHI,2025,WR,2,Olamide Zaccheaus,0,offense,13,84.8
CHI,2025,WR,3,Luther Burden III,0,offense,12,124.7
CHI,2025,WR,4,Rome Odunze,0,offense,11,144.1
CHI,2025,WR,5,Jahdae Walker,0,offense,3,26.7
CHI,2025,WR,6,Devin Duvernay,0,offense,2,4.6
CIN,2025,QB,1,Joe Flacco,0,offense,9,118.8
CIN,2025,QB,2,Joe Burrow,0,offense,8,134.5
CIN,2025,QB,3,Jake Browning,0,offense,5,48.7
CIN,2025,RB,1,Chase Brown,0,offense,17,278.3
CIN,2025,RB,2,Samaje Perine,0,offense,14,77.9
CIN,2025,RB,3,Tahj Brooks,0,offense,6,6.4
CIN,2025,RB,4,Kendall Milton,0,offense,1,0.2
CIN,2025,TE,1,Mike Gesicki,0,offense,12,70.7
CIN,2025,TE,2,Noah Fant,0,offense,12,74.8
CIN,2025,TE,3,Tanner Hudson,0,offense,10,47.8
CIN,2025,TE,4,Drew Sample,0,offense,7,29.2
CIN,2025,TE,5,Cam Grandy,0,offense,2,2.7
CIN,2025,WR,1,Ja'Marr Chase,0,offense,16,313.6
CIN,2025,WR,2,Tee Higgins,0,offense,15,209.6
CIN,2025,WR,3,Andrei Iosivas,0,offense,13,89.9
CIN,2025,WR,4,Mitchell Tinsley,0,offense,6,31.6
CIN,2025,WR,5,Ke'Shawn Williams,0,offense,3,2.5
CLE,2025,QB,1,Shedeur Sanders,0,offense,8,86.9
CLE,2025,QB,2,Dillon Gabriel,0,offense,7,70.1
